#{tijd} #{positie1} #{snelheid1} #{...} 
0.254	0.00380228	0.00282814	-0.000157636	-0.206685	0.177198	0.00374902	-0.951005	0.275238	-0.000180409	-168.474	-556.403	0.0788145	-0.952206	0.272861	8.26815e-05	-151.226	-564.275	-1.79443	0.68457	0.250448	-0.0360148	-234.921	634.855	22.2917	-1.41293	0.880019	0.0529262	-229.794	-358.259	-1.8883	-3.40108	-4.19	0.0935305	193.362	-147.949	-3.70676	-8.35043	-5.05872	0.420372	86.9952	-160.361	-0.686498
0.255	0.00359188	0.00300131	-0.0001538	-0.214225	0.169155	0.00393437	-0.953601	-0.295306	-0.000118623	161.521	-552.699	0.0816515	-0.951788	-0.297037	-0.000287104	174.524	-537.207	-2.18718	0.204843	0.69501	-0.00222439	-654.36	186.569	40.3079	-1.58949	0.494751	0.0491681	-121.239	-407.651	-5.58195	-3.20419	-4.33346	0.0897261	200.36	-138.919	-3.90088	-8.26195	-5.21817	0.41961	89.9651	-158.529	-0.836837
0.256	0.00337357	0.00316629	-0.000149742	-0.222508	0.16063	0.00419352	-0.648112	-0.77081	-7.06752e-05	431.541	-373.449	0.0225196	-0.646179	-0.769326	-0.000373412	419.103	-356.676	1.159	-0.439625	0.568211	0.0331934	-536.947	-421.766	25.1495	-1.65219	0.0743673	0.0418858	-3.03753	-428.1	-8.90492	-3.0005	-4.46773	0.0857312	206.96	-129.556	-4.08752	-8.17052	-5.37576	0.418699	92.8948	-156.646	-0.986447
0.257	0.00314677	0.00332205	-0.000145398	-0.231049	0.150578	0.00449569	-0.137887	-1.00414	-5.22372e-05	561.579	-81.6326	-0.0240679	-0.138973	-1.00178	2.98846e-05	543.378	-88.9076	2.69537	-0.716153	-0.0280772	0.0409149	24.7224	-680.237	-10.8134	-1.59436	-0.351066	0.0315464	118.756	-417.41	-11.663	-2.79041	-4.59247	0.0815537	213.148	-119.874	-4.26627	-8.07618	-5.53144	0.417638	95.7836	-154.711	-1.13528
0.258	0.00291182	0.00346685	-0.000140761	-0.238571	0.138775	0.00476663	0.416096	-0.926646	-6.13999e-05	517.23	232.701	-0.0243457	0.413404	-0.92683	0.00031619	518.252	214.009	0.36762	-0.400138	-0.599996	0.0147912	558.524	-379.455	-37.46	-1.41579	-0.749466	0.0188175	237.155	-373.788	-13.6474	-2.57434	-4.70737	0.0772015	218.907	-109.889	-4.4367	-7.97896	-5.68517	0.416428	98.6307	-152.727	-1.2833
0.259	0.00267032	0.00359932	-0.000135894	-0.244044	0.12615	0.00495388	0.842556	-0.562666	-9.0183e-05	312.284	476.686	-0.0125661	0.841696	-0.565191	9.19496e-05	330.464	471.353	-2.34416	0.243666	-0.684014	-0.0235159	634.728	222.42	-33.5595	-1.12399	-1.08735	0.00458469	343.67	-296.367	-14.6322	-2.35274	-4.81215	0.0726832	224.222	-99.6188	-4.5984	-7.87893	-5.83688	0.415071	101.435	-150.694	-1.43047
0.26	0.00242442	0.00371936	-0.000130879	-0.247501	0.11413	0.00506591	1.00638	-0.0223957	-0.000131069	4.82812	574.788	-0.0266948	1.00838	-0.0238595	-0.000370308	15.8045	592.059	-1.82014	0.694881	-0.217186	-0.0431202	201.74	643.575	-2.7767	-0.735847	-1.33127	-0.0100367	427.943	-186.284	-14.3876	-2.12605	-4.90652	0.0680077	229.078	-89.0799	-4.75096	-7.77611	-5.98654	0.413568	104.197	-148.614	-1.57673
0.261	0.00217563	0.00382812	-0.000125767	-0.250042	0.103672	0.00516181	0.848932	0.52533	-0.000176483	-312.447	489.299	-0.0617269	0.850628	0.527059	-0.000423803	-326.992	504.454	1.74697	0.589437	0.426139	-0.0281797	-398.893	548.141	30.557	-0.279499	-1.45058	-0.0237154	478.015	-48.3539	-12.7217	-1.89474	-4.99023	0.0631844	233.46	-78.291	-4.89399	-7.67055	-6.13409	0.411918	106.915	-146.486	-1.72205
0.262	0.00192413	0.00392717	-0.000120539	-0.253159	0.0945838	0.00530761	0.413342	0.900734	-0.000210214	-534.275	238.898	-0.044893	0.411936	0.902892	-2.68706e-05	-551.35	229.151	2.41424	0.00599122	0.72359	0.00956752	-681.387	0.612825	39.3046	0.204749	-1.42211	-0.0349791	481.892	106.954	-9.56044	-1.6593	-5.06302	0.0582231	237.354	-67.2711	-5.02708	-7.56229	-6.27949	0.410124	109.589	-144.311	-1.86639
0.263	0.00166883	0.0040173	-0.000115128	-0.257683	0.0855522	0.00552242	-0.160185	0.974192	-0.00021151	-579.206	-96.5238	0.0223402	-0.162815	0.973599	0.000164601	-575.59	-114.875	-0.383064	-0.579805	0.425232	0.0392356	-401.363	-552.363	15.5266	0.665939	-1.23658	-0.0423853	431.008	262.317	-5.05725	-1.4202	-5.1247	0.0531337	240.748	-56.0403	-5.14985	-7.45139	-6.4227	0.408186	112.217	-142.092	-2.0097
0.264	0.00140846	0.00409779	-0.000109487	-0.263088	0.0751118	0.00575752	-0.678781	0.718299	-0.000175498	-428.091	-399.67	0.0771318	-0.679277	0.715661	-9.55614e-05	-409.424	-402.436	-2.50188	-0.683415	-0.223142	0.0362622	208.281	-646.509	-20.9395	1.04827	-0.905026	-0.0447992	325.071	395.013	0.318667	-1.17797	-5.17504	0.0479269	243.627	-44.6195	-5.26193	-7.33787	-6.56366	0.406105	114.8	-139.828	-2.15196
0.265	0.00114284	0.00416689	-0.000103632	-0.267953	0.0628037	0.00593873	-0.968626	0.221409	-0.000116392	-136.305	-565.029	0.0742638	-0.96643	0.220203	-0.000414108	-127.483	-546.687	-1.06881	-0.225046	-0.686798	0.00341732	639.226	-213.559	-39.8295	1.30149	-0.461754	-0.0417094	175.76	482.394	5.80658	-0.933123	-5.21388	0.0426135	245.981	-33.0304	-5.36296	-7.2218	-6.70234	0.403882	117.337	-137.521	-2.29312
0.266	0.000873133	0.00422303	-9.76399e-05	-0.271127	0.0493864	0.00603016	-0.938878	-0.347975	-5.76535e-05	192.579	-542.241	0.0288253	-0.937367	-0.346053	-0.000240104	176.622	-528.917	2.33857	0.417021	-0.59364	-0.0323469	551.373	385.439	-26.5024	1.3928	0.0395886	-0.0334376	5.60489	509.722	10.546	-0.686189	-5.24105	0.0372048	247.797	-21.2956	-5.45258	-7.10321	-6.83869	0.401519	119.827	-135.171	-2.43314
0.267	0.000601205	0.00426571	-9.15928e-05	-0.27247	0.0360979	0.00605847	-0.607435	-0.805223	-1.47809e-05	451.409	-348.212	0.0130059	-0.609079	-0.803254	0.000245428	435.636	-360.011	2.0213	0.725978	-0.0219273	-0.0422968	20.6982	675.047	8.10342	1.31466	0.537022	-0.0210988	-158.827	475.472	13.8544	-0.437712	-5.25643	0.0317123	249.065	-9.43863	-5.53045	-6.98216	-6.97267	0.399016	122.27	-132.779	-2.57199
0.268	0.000328542	0.00429554	-8.55216e-05	-0.272776	0.0237384	0.00609054	-0.0853308	-1.00966	7.69013e-06	564.746	-50.2233	0.0226069	-0.0878516	-1.01062	0.00034663	570.784	-67.9725	-1.13056	0.449924	0.569547	-0.0182272	-533.76	419.585	36.5657	1.08456	0.973514	-0.00631618	-295.349	390.381	15.4136	-0.188246	-5.2599	0.0261479	249.775	2.51615	-5.59626	-6.85869	-7.10424	0.396376	124.665	-130.347	-2.70964
0.269	5.56488e-05	0.00431345	-7.93906e-05	-0.273067	0.0121255	0.0061838	0.463372	-0.901586	5.77127e-06	503.359	260.834	0.0109069	0.463264	-0.904288	-2.61261e-05	522.173	260.644	-2.59794	-0.19341	0.696584	0.0206259	-656.359	-186.06	35.2875	0.737698	1.30659	0.00915745	-390.992	271.705	15.2679	0.0616476	-5.25137	0.0205239	249.918	14.5435	-5.6497	-6.73285	-7.23335	0.393598	127.012	-127.875	-2.84603
0.27	-0.000217707	0.00431973	-7.31333e-05	-0.273663	0.000330762	0.00633672	0.869026	-0.514386	-2.29506e-05	285.479	493.328	-0.0367726	0.871407	-0.515294	-0.000359871	291.896	512.292	-0.472457	-0.675646	0.249322	0.0422676	-235.28	-640.496	4.73161	0.317559	1.51167	0.0237424	-441.883	137.141	13.6934	0.311397	-5.2308	0.0148527	249.486	26.6175	-5.69049	-6.60468	-7.35997	0.390684	129.309	-125.364	-2.98115
0.271	-0.000491554	0.00431381	-6.67183e-05	-0.273879	-0.0123318	0.00648606	1.00241	0.0345324	-7.24195e-05	-27.2763	574.654	-0.079911	1.00373	0.0366441	-0.000182179	-44.3305	585.762	2.50637	-0.599045	-0.401737	0.0288626	375.213	-564.24	-29.4334	-0.131897	1.5805	0.0361895	-450.357	1.31698	11.054	0.560426	-5.19813	0.00914722	248.473	38.7111	-5.71836	-6.47425	-7.48407	0.387636	131.558	-122.815	-3.11494
0.272	-0.000765012	0.00429487	-6.0186e-05	-0.272765	-0.0255535	0.006563	0.814058	0.572892	-0.000121863	-340.104	471.385	-0.0543051	0.812211	0.574669	0.000190683	-354.317	457.718	1.35104	-0.0332171	-0.723001	-0.00821622	672.263	-32.5462	-39.2375	-0.570821	1.51747	0.045615	-421.858	-125.111	7.70633	0.808148	-5.15338	0.0034204	246.873	50.7968	-5.73308	-6.34158	-7.60559	0.384454	133.756	-120.23	-3.24739
0.273	-0.00103655	0.00426285	-5.36231e-05	-0.270077	-0.0383215	0.00654964	0.357372	0.922992	-0.000146516	-547.701	207.956	0.0107344	0.354997	0.921715	0.000127312	-539.398	191.049	-1.78598	0.559712	-0.459896	-0.0388006	427.406	520.118	-17.4922	-0.965432	1.33586	0.0514699	-362.813	-234.875	3.96007	1.05397	-5.09655	-0.00231447	244.682	62.8461	-5.73442	-6.20675	-7.72451	0.381141	135.904	-117.608	-3.37846
0.274	-0.00130487	0.00421867	-4.7103e-05	-0.266524	-0.0497992	0.00648826	-0.219641	0.963284	-0.000136399	-572.878	-130.028	0.0507793	-0.219386	0.960571	-0.00027645	-554.279	-127.889	-2.3678	0.7032	0.174642	-0.038337	-162.723	656.437	18.4297	-1.28839	1.05492	0.0534887	-279.57	-323.08	0.0733037	1.29731	-5.02771	-0.00804392	241.896	74.83	-5.7222	-6.06979	-7.8408	0.377698	138.002	-114.951	-3.5081
0.275	-0.0015697	0.00416368	-4.0639e-05	-0.263285	-0.0600307	0.00644888	-0.722562	0.677951	-9.78445e-05	-404.086	-423.695	0.0455719	-0.720041	0.677296	-0.000448899	-399.77	-404.613	0.312661	0.276408	0.669583	-0.00690092	-628.901	258.517	39.835	-1.51849	0.698046	0.0516427	-178.085	-386.262	-3.73558	1.53757	-4.94692	-0.0137543	238.515	86.7188	-5.69627	-5.93076	-7.9544	0.374126	140.048	-112.26	-3.6363
0.276	-0.00183182	0.00409868	-3.41823e-05	-0.261125	-0.0700666	0.00647583	-0.983327	0.165555	-4.49348e-05	-103.542	-571.356	0.0289325	-0.982135	0.16778	-8.09944e-05	-121.297	-562.032	2.72835	-0.377972	0.615892	0.0300991	-580.93	-358.813	28.556	-1.64037	0.291646	0.0461089	-64.0485	-421.714	-7.27052	1.77414	-4.85431	-0.0194318	234.537	98.4821	-5.65648	-5.78971	-8.0653	0.370426	142.043	-109.535	-3.76301
0.277	-0.00209219	0.00402315	-2.7672e-05	-0.259642	-0.0812729	0.00654686	-0.921427	-0.400778	1.11096e-05	222.56	-529.805	0.0471614	-0.923385	-0.399171	0.000349669	209.538	-544.987	0.815753	-0.719817	0.0540507	0.0420641	-51.7791	-679.464	-6.3893	-1.64434	-0.135358	0.0372566	56.7352	-427.102	-10.3404	2.00644	-4.75001	-0.0250626	229.966	110.089	-5.60276	-5.64669	-8.17346	0.3666	143.986	-106.779	-3.88821
0.278	-0.00235085	0.00393554	-2.10981e-05	-0.257427	-0.0941953	0.00659007	-0.56519	-0.83843	6.01874e-05	469.515	-322.301	0.0637493	-0.567381	-0.839956	0.000247947	479.79	-338.386	-2.22665	-0.469595	-0.550439	0.0192876	513.08	-440.14	-35.6735	-1.52679	-0.551855	0.0256497	177.825	-400.397	-12.7449	2.23388	-4.63419	-0.0306327	224.803	121.508	-5.53502	-5.50176	-8.27885	0.36265	145.876	-103.991	-4.01187
0.279	-0.00260635	0.00383443	-1.45211e-05	-0.253144	-0.108079	0.00654769	-0.0327907	-1.01351	8.68526e-05	566.413	-19.1232	0.0310294	-0.032191	-1.01617	-0.000149444	584.591	-14.8126	-2.01314	0.161123	-0.706069	-0.0192485	655.576	150.235	-35.7521	-1.29112	-0.924962	0.012061	291.564	-340.167	-14.2665	2.45585	-4.50707	-0.036128	219.054	132.709	-5.45327	-5.35496	-8.38143	0.358577	147.714	-101.172	-4.13394
0.28	-0.00285633	0.00371956	-8.03146e-06	-0.246467	-0.121451	0.00642099	0.509107	-0.875247	7.89904e-05	488.463	288.184	-0.03495	0.511723	-0.875626	-0.000261615	490.575	307.254	0.898221	0.661237	-0.292607	-0.0424025	271.766	616.633	-7.17959	-0.949213	-1.22097	-0.00251205	388.569	-246.36	-14.6746	2.67179	-4.36886	-0.0415346	212.725	143.658	-5.3575	-5.20635	-8.48119	0.354383	149.498	-98.3241	-4.25441
0.281	-0.00309875	0.00359211	-1.68898e-06	-0.238212	-0.133097	0.00626527	0.89283	-0.465922	3.93824e-05	257.977	508.951	-0.0766192	0.89385	-0.463606	7.76837e-05	239.376	516.266	2.58969	0.628078	0.357847	-0.0315258	-334.902	588.654	27.4308	-0.523287	-1.40734	-0.0168435	457.605	-121.676	-13.7506	2.88111	-4.21985	-0.0468384	205.826	154.324	-5.24779	-5.05598	-8.57807	0.350069	151.229	-95.4475	-4.37325
0.282	-0.0033327	0.00345403	4.51275e-06	-0.229778	-0.142797	0.00614908	0.995325	0.0900505	-1.24577e-05	-59.7448	572.984	-0.0499672	0.993265	0.0914391	0.000327279	-71.3328	556.134	0.0158908	0.0820229	0.718449	0.00494067	-676.597	77.0305	40.0865	-0.0474334	-1.4564	-0.0295185	486.389	26.5333	-11.3479	3.08326	-4.06032	-0.0520255	198.366	164.676	-5.12423	-4.90391	-8.67207	0.345637	152.907	-92.5433	-4.49042
0.283	-0.0035586	0.00330688	1.06324e-05	-0.222186	-0.151444	0.00609984	0.776555	0.617279	-5.34739e-05	-366.999	451.533	-0.00416614	0.774601	0.615519	3.25049e-05	-354.663	436.551	-2.63567	-0.533428	0.487707	0.037256	-460.943	-504.074	19.6334	0.432387	-1.35095	-0.0390509	464.049	184.469	-7.48956	3.27766	-3.89061	-0.0570823	190.358	174.68	-4.98698	-4.75019	-8.76315	0.341088	154.53	-89.6124	-4.60589
0.284	-0.00377733	0.00315106	1.67214e-05	-0.215331	-0.160291	0.00607635	0.300281	0.940769	-7.18956e-05	-559.048	175.869	0.00973197	0.30123	0.938224	-0.000385659	-541.525	182.377	-1.5012	-0.709111	-0.145585	0.0386524	134.811	-666.658	-16.9741	0.861789	-1.09098	-0.0441092	385.446	331.723	-2.47775	3.4638	-3.71108	-0.061995	181.817	184.307	-4.83621	-4.59487	-8.85129	0.336425	156.099	-86.6558	-4.71965
0.285	-0.00398917	0.00298603	2.27685e-05	-0.208227	-0.169885	0.00600436	-0.278136	0.947681	-6.41934e-05	-564.114	-163.055	0.00549811	-0.275468	0.9476	-0.000365928	-564.233	-144.129	1.54904	-0.304982	-0.658263	0.00826647	611.931	-283.929	-39.2182	1.18616	-0.698983	-0.043828	255.933	444.671	3.06118	3.64113	-3.52213	-0.0667503	172.759	193.524	-4.67218	-4.43801	-8.93645	0.33165	157.613	-83.6743	-4.83165
0.286	-0.00419339	0.00281119	2.86992e-05	-0.199982	-0.179763	0.0058417	-0.763561	0.633941	-3.07405e-05	-378.568	-445.815	0.0208285	-0.762735	0.636327	8.60457e-05	-397.901	-440.477	2.49364	0.343656	-0.637368	-0.0288651	590.676	321.573	-29.6413	1.36244	-0.219786	-0.0380928	93.076	503.583	8.28349	3.80915	-3.32418	-0.071335	163.204	202.301	-4.49518	-4.27966	-9.01863	0.326763	159.072	-80.669	-4.94188
0.287	-0.00438871	0.00262672	3.44279e-05	-0.190475	-0.18901	0.00560871	-0.994396	0.107853	2.47489e-05	-70.8698	-575.557	0.0702411	-0.996538	0.109017	0.000347197	-80.945	-593.822	-0.602967	0.714043	-0.10396	-0.0428775	95.5806	667.906	3.69475	1.36975	0.287165	-0.0276389	-77.4924	499.92	12.3826	3.96737	-3.11769	-0.0757364	153.171	210.608	-4.30553	-4.11988	-9.09778	0.321767	160.476	-77.6407	-5.05031
0.288	-0.00457414	0.00243359	3.99149e-05	-0.180365	-0.197027	0.00537047	-0.900631	-0.453618	8.87856e-05	251.534	-516.083	0.0883879	-0.90232	-0.455575	6.85247e-05	265.775	-529.696	-2.68582	0.505911	0.514028	-0.0223515	-482.943	476.228	34.4235	1.21343	0.760764	-0.0138782	-230.427	438.723	14.8437	4.11534	-2.90313	-0.079942	142.684	218.417	-4.10365	-3.95873	-9.1739	0.316663	161.824	-74.5903	-5.1569
0.289	-0.00474954	0.002233	4.51885e-05	-0.170525	-0.204055	0.0051893	-0.520693	-0.870419	0.000137274	486.464	-295.794	0.0419212	-0.519399	-0.872783	-0.000225945	503.059	-287.037	-0.780745	-0.118616	0.712272	0.0164057	-672.752	-111.105	37.273	0.92086	1.15033	0.00145624	-347.812	334.796	15.5386	4.2526	-2.68103	-0.0839398	131.767	225.698	-3.88995	-3.79625	-9.24696	0.311453	163.117	-71.5189	-5.26164
0.29	-0.00491537	0.0020255	5.03159e-05	-0.161192	-0.211034	0.00507297	0.0205039	-1.01566	0.000152549	566.832	12.1258	-0.024096	0.0231652	-1.01537	-7.93528e-05	564.16	30.8023	2.0613	-0.647945	0.321871	0.0415538	-305.728	-610.531	9.21427	0.532482	1.42217	0.0166681	-421.428	206.243	14.6458	4.37874	-2.45192	-0.0877181	120.448	232.426	-3.66494	-3.63251	-9.31693	0.30614	164.354	-68.4273	-5.3645
0.291	-0.00507183	0.0018107	5.53372e-05	-0.151578	-0.218687	0.00496426	0.554056	-0.84755	0.000133361	472.188	315.134	-0.0538004	0.554574	-0.845097	0.00032997	452.119	317.961	2.0507	-0.644602	-0.334423	0.0323087	310.236	-603.51	-26.2197	0.0927736	1.56013	0.0303301	-450.886	69.499	12.5003	4.49337	-2.21637	-0.091266	108.755	238.576	-3.42916	-3.46756	-9.38381	0.300725	165.534	-65.3165	-5.46546
0.292	-0.00521804	0.001588	6.02227e-05	-0.140543	-0.22668	0.00479212	0.914656	-0.41724	9.31721e-05	229.236	523.235	-0.0307706	0.912393	-0.416388	0.000375085	221.445	503.684	-1.43152	-0.117614	-0.717365	-0.00337185	664.902	-107.441	-39.8361	-0.355953	1.5627	0.0413743	-440.389	-62.7828	9.47022	4.59613	-1.97497	-0.094573	96.7184	244.123	-3.18318	-3.30146	-9.44756	0.29521	166.659	-62.1875	-5.56448
0.293	-0.00535228	0.00135763	6.48913e-05	-0.127654	-0.233791	0.00453187	0.985855	0.144059	4.71821e-05	-92.3118	569.107	-0.0189705	0.984482	0.14189	-7.96505e-05	-76.2617	557.582	-2.6629	0.500991	-0.521998	-0.0363608	482.388	469.131	-21.3554	-0.776723	1.43904	0.0490881	-396.055	-181.738	5.89119	4.6867	-1.72833	-0.0976292	84.3718	249.046	-2.92765	-3.13426	-9.50818	0.289597	167.726	-59.041	-5.66156
0.294	-0.00547296	0.00112112	6.9269e-05	-0.113607	-0.238816	0.00422047	0.737373	0.658387	5.1513e-06	-392.386	429.867	-0.0359104	0.739015	0.656257	-0.000375962	-377.233	440.908	-0.0669807	0.714073	0.0921574	-0.0401811	-88.4263	669.835	14.3402	-1.13894	1.20568	0.0530687	-324.343	-281.396	2.04651	4.76478	-1.47709	-0.100425	71.7489	253.324	-2.66324	-2.96603	-9.56564	0.283887	168.737	-55.8781	-5.75665
0.295	-0.0055796	0.000880817	7.33388e-05	-0.0998549	-0.241442	0.00392806	0.243199	0.954186	-2.05561e-05	-568.074	143.362	-0.0375208	0.245802	0.954852	-0.000159402	-573.387	161.425	2.42604	0.345694	0.631224	-0.0114954	-595.312	327.142	38.8534	-1.41834	0.884058	0.0531718	-231.407	-357.668	-1.82739	4.83012	-1.2219	-0.102953	58.8853	256.94	-2.39069	-2.79681	-9.61993	0.278084	169.691	-52.6997	-5.84975
0.296	-0.0056732	0.000638739	7.71492e-05	-0.0876631	-0.2426	0.00370573	-0.334577	0.927804	-1.62347e-05	-553.382	-195.024	0.00726626	-0.334387	0.930308	0.000249875	-573.672	-194.726	1.55214	-0.310071	0.651343	0.0266106	-617.307	-291.193	31.5935	-1.59661	0.499152	0.0494727	-123.036	-407.522	-5.52531	4.88249	-0.963437	-0.105204	45.8184	259.878	-2.11075	-2.62666	-9.67103	0.272189	170.588	-49.5068	-5.94083
0.297	-0.00575549	0.000395561	8.077e-05	-0.0771208	-0.243902	0.0035406	-0.800899	0.586855	2.46096e-05	-352.254	-466.225	0.0767617	-0.803257	0.587435	0.000250536	-357.754	-486.426	-1.93188	-0.712761	0.131217	0.0426665	-127.592	-669.98	-1.8795	-1.66116	0.0786551	0.0422437	-4.91993	-428.46	-8.85555	4.9217	-0.702377	-0.107172	32.5865	262.125	-1.82423	-2.45565	-9.71894	0.266203	171.427	-46.3001	-6.02986
0.298	-0.0058276	0.000150524	8.42267e-05	-0.0670296	-0.246386	0.00336458	-1.00114	0.0488359	8.85249e-05	-38.2416	-578.297	0.0895651	-1.00223	0.0465281	-0.000126471	-20.8435	-587.771	-2.21862	-0.531457	-0.49822	0.0235286	461.281	-495.395	-33.4383	-1.60521	-0.347392	0.0319487	116.892	-418.282	-11.6239	4.94762	-0.439422	-0.108851	19.2291	263.668	-1.53196	-2.28383	-9.76363	0.26013	172.21	-43.0808	-6.11683
0.299	-0.0058892	-9.75166e-05	8.74742e-05	-0.0559177	-0.249753	0.00311583	-0.875814	-0.506039	0.000148342	280.059	-501.036	0.0424811	-0.873887	-0.507912	-0.000213437	293.664	-488.084	0.787725	0.078498	-0.723583	-0.0147603	668.56	76.1988	-37.5092	-1.42845	-0.746928	0.0192523	235.429	-375.189	-13.6221	4.96013	-0.175278	-0.110235	5.78667	264.5	-1.23482	-2.11125	-9.80509	0.25397	172.934	-39.8496	-6.20171
0.3	-0.00593886	-0.000348862	9.04316e-05	-0.043136	-0.252761	0.00278877	-0.473259	-0.900685	0.000184284	502.335	-268.145	-0.00521109	-0.470758	-0.899644	0.000155158	494.669	-251.036	2.60668	0.621557	-0.368472	-0.0411827	338.574	582.275	-11.4934	-1.13824	-1.08648	0.00503642	342.229	-298.3	-14.6244	4.95918	0.0893398	-0.111319	-7.69977	264.616	-0.933701	-1.93798	-9.84332	0.247727	173.602	-36.6075	-6.28448
0.301	-0.00597507	-0.000602503	9.30425e-05	-0.0291713	-0.254193	0.00243467	0.0751646	-1.01551	0.000190758	565.526	43.8553	-0.0160018	0.0750129	-1.01297	0.000510992	545.632	41.7461	0.851296	0.661141	0.281196	-0.0344999	-266.739	621.871	23.9689	-0.751325	-1.33259	-0.00958749	426.97	-188.715	-14.4011	4.94473	0.353713	-0.112101	-21.1886	264.011	-0.629514	-1.76407	-9.87831	0.241402	174.211	-33.3555	-6.36513
0.302	-0.0059972	-0.000856579	9.53159e-05	-0.0151986	-0.253659	0.00212417	0.598715	-0.817916	0.00017187	453.978	341.32	-0.00580198	0.59626	-0.817589	0.000332913	450.91	321.056	-2.40888	0.159441	0.700392	0.000226425	-663.011	152.441	40.3513	-0.295629	-1.45453	-0.0232918	477.72	-51.1731	-12.7597	4.91681	0.617122	-0.112577	-34.6379	262.686	-0.323199	-1.58958	-9.91003	0.234997	174.762	-30.0944	-6.44363
0.303	-0.00600579	-0.00110938	9.73181e-05	-0.00217173	-0.251811	0.0018928	0.934963	-0.36788	0.000131785	199.517	535.501	-0.0317568	0.93413	-0.370296	-0.000147499	217.935	528.284	-1.814	-0.477568	0.540316	0.0347669	-514.431	-449.105	23.483	0.188747	-1.42899	-0.034606	482.474	103.971	-9.62331	4.87548	0.878847	-0.112747	-48.0058	260.643	-0.0157021	-1.41456	-9.93849	0.228515	175.256	-26.8252	-6.51997
0.304	-0.00600186	-0.00136012	9.91174e-05	0.00994216	-0.249691	0.00170759	0.974577	0.196961	7.65518e-05	-124.288	563.191	-0.0723597	0.976736	0.195361	-0.000234867	-112.46	577.896	1.38146	-0.723034	-0.069592	0.0405173	59.5483	-678.22	-12.7854	0.651005	-1.24639	-0.042086	432.566	259.52	-5.14047	4.82084	1.13817	-0.112609	-61.2505	257.888	0.29202	-1.23908	-9.96368	0.221958	175.692	-23.5488	-6.59412
0.305	-0.00598593	-0.00160881	0.000100724	0.021975	-0.247696	0.00149535	0.697185	0.696739	2.42263e-05	-416.203	407.046	-0.0685179	0.699531	0.698128	0.000106568	-426.031	422.96	2.48364	-0.37826	-0.624861	0.012976	577.085	-350.883	-38.1217	1.03536	-0.917361	-0.044589	327.517	392.817	0.225581	4.75304	1.39439	-0.112163	-74.3307	254.427	0.599008	-1.0632	-9.98559	0.215328	176.07	-20.2661	-6.66607
0.306	-0.00595771	-0.00185537	0.000102082	0.0345929	-0.245278	0.00120805	0.186743	0.963936	-1.90991e-06	-575.318	110.806	-0.00874336	0.186268	0.966493	0.000348318	-594.458	106.559	0.157197	0.269132	-0.676536	-0.0250732	622.99	253.82	-32.4269	1.29135	-0.475834	-0.0415914	178.784	481.141	5.71802	4.67225	1.64679	-0.111411	-87.2055	250.273	0.904306	-0.886964	-10.0042	0.208627	176.389	-16.978	-6.73579
0.307	-0.0059166	-0.00209893	0.000103119	0.0476348	-0.241565	0.000859282	-0.388508	0.904442	1.17473e-05	-541.27	-226.236	0.0589992	-0.391025	0.904569	0.000101407	-542.244	-246.309	-2.55933	0.69659	-0.187805	-0.0429806	169.357	652.771	-0.756414	1.38578	0.0247933	-0.0334001	8.75815	509.548	10.4754	4.57871	1.89471	-0.110355	-99.8349	245.439	1.20696	-0.710439	-10.0195	0.201857	176.65	-13.6855	-6.80328
0.308	-0.00586259	-0.00233793	0.000103801	0.0602133	-0.236152	0.000511462	-0.834242	0.537486	5.75713e-05	-324.939	-485.449	0.0665239	-0.834867	0.535028	-0.000262393	-305.723	-490.811	-1.11936	0.558966	0.449182	-0.0262473	-426.093	526.953	31.8549	1.31068	0.522556	-0.0211192	-155.972	476.271	13.8099	4.47267	2.13745	-0.108999	-112.18	239.94	1.50604	-0.533682	-10.0316	0.195021	176.854	-10.3895	-6.86851
