#{tijd} #{positie1} #{snelheid1} #{...} 
0.038	-0.0102586	0.0103537	0.000178466	-0.262077	0.0799923	0.00644352	-0.238246	-0.958297	0.000212813	566.07	-141.278	0.00495049	-0.238214	-0.954039	0.000217085	547.591	-133.367	-0.0084241
0.0381	-0.0102848	0.0103617	0.00017911	-0.262108	0.0798436	0.00644353	-0.1813	-0.970659	0.000213355	572.4	-106.068	0.00559428	-0.183068	-0.965962	0.000215969	555.263	-104.744	-0.0133194
0.0382	-0.010311	0.0103697	0.000179754	-0.262129	0.0796936	0.00644353	-0.123844	-0.979526	0.000213891	576.369	-71.3185	0.00499393	-0.127199	-0.974927	0.000214506	561.863	-74.3136	-0.0156464
0.0383	-0.0103372	0.0103776	0.000180399	-0.262143	0.0795428	0.00644354	-0.0660951	-0.984933	0.000214333	578.276	-36.8745	0.00376074	-0.0707521	-0.980787	0.000212884	566.767	-42.7211	-0.0166164
0.0384	-0.0103634	0.0103856	0.000181043	-0.262147	0.0793916	0.00644354	-0.00825449	-0.986908	0.000214632	578.211	-2.6723	0.00217352	-0.0139084	-0.983448	0.000211209	569.788	-10.4259	-0.016776
0.0385	-0.0103896	0.0103935	0.000181687	-0.262142	0.0792406	0.00644355	0.0494821	-0.985476	0.00021476	576.195	31.2781	0.000354027	0.0431415	-0.982859	0.000209548	570.892	22.261	-0.0163582
0.0386	-0.0104158	0.0104014	0.000182332	-0.262129	0.0790903	0.00644355	0.10692	-0.980663	0.000214696	572.228	64.9211	-0.00165515	0.100207	-0.97899	0.000207954	570.11	55.122	-0.0154384
0.0387	-0.0104421	0.0104093	0.000182976	-0.262108	0.0789411	0.00644356	0.163862	-0.972505	0.000214422	566.299	98.171	-0.00386217	0.157103	-0.971834	0.000206478	567.506	88.0037	-0.0139907
0.0388	-0.0104683	0.0104172	0.00018362	-0.262077	0.0787935	0.00644356	0.220113	-0.961046	0.000213916	558.391	130.915	-0.00632471	0.213651	-0.961392	0.000205177	563.182	120.812	-0.0118905
0.0389	-0.0104945	0.0104251	0.000184265	-0.262039	0.0786481	0.00644356	0.275473	-0.946344	0.000213145	548.468	162.998	-0.00917503	0.269687	-0.947674	0.00020413	557.284	153.538	-0.00886485
0.039	-0.0105207	0.0104329	0.000184909	-0.261992	0.0785052	0.00644357	0.329738	-0.928476	0.000212059	536.468	194.179	-0.0126961	0.325063	-0.930682	0.000203454	550.037	186.357	-0.00433949
0.0391	-0.0105469	0.0104408	0.000185553	-0.261937	0.0783653	0.00644357	0.382694	-0.907554	0.000210562	522.293	223.945	-0.0175352	0.379659	-0.910378	0.000203354	541.748	219.991	0.00298786
0.0392	-0.0105731	0.0104486	0.000186198	-0.261874	0.0782289	0.00644358	0.434128	-0.883782	0.00020846	506.163	250.751	-0.0251356	0.433373	-0.886571	0.000204241	532.104	257.234	0.0160112
0.0393	-0.0105992	0.0104564	0.000186842	-0.261803	0.0780964	0.00644358	0.48403	-0.857622	0.000205526	493.92	271.858	-0.0310364	0.485703	-0.858582	0.000206582	509.568	303.274	0.0258163
0.0394	-0.0106254	0.0104642	0.000187487	-0.261725	0.0779683	0.00644358	0.533141	-0.829003	0.000203135	486.357	302.51	-0.0164096	0.534665	-0.826827	0.000207645	472.71	327.345	-0.00524708
0.0395	-0.0106516	0.010472	0.000188131	-0.26164	0.0778449	0.00644358	0.580945	-0.797125	0.000201887	468.815	334.405	-0.00991787	0.580799	-0.793207	0.000206252	451.02	345.781	-0.0198488
0.0396	-0.0106777	0.0104798	0.000188775	-0.261548	0.0777265	0.00644359	0.626798	-0.76223	0.000201002	447.908	363.072	-0.00817459	0.624926	-0.757569	0.000203981	431.459	367.263	-0.0247569
0.0397	-0.0107039	0.0104876	0.00018942	-0.261449	0.0776137	0.00644359	0.67047	-0.724584	0.000200205	425.275	389.506	-0.0078891	0.667057	-0.719729	0.0002014	410.944	389.551	-0.0265477
0.0398	-0.01073	0.0104953	0.000190064	-0.261344	0.0775067	0.00644359	0.711807	-0.684389	0.000199406	401.246	414.121	-0.00816036	0.707068	-0.679668	0.000198715	389.031	411.58	-0.0270189
0.0399	-0.0107562	0.0105031	0.000190708	-0.261233	0.077406	0.00644359	0.750677	-0.641816	0.000198565	375.944	437.057	-0.00867533	0.744816	-0.637439	0.00019602	365.698	432.839	-0.0267933
0.04	-0.0107823	0.0105108	0.000191353	-0.261117	0.0773117	0.00644359	0.786956	-0.597032	0.000197667	349.452	458.353	-0.00930088	0.780162	-0.593136	0.00019337	341.013	453.038	-0.0261345
0.0401	-0.0108084	0.0105185	0.000191997	-0.260995	0.0772243	0.00644359	0.82053	-0.5502	0.000196704	321.848	478.003	-0.00997175	0.812976	-0.546873	0.000190803	315.068	471.988	-0.0251708
0.0402	-0.0108345	0.0105262	0.000192641	-0.260868	0.0771439	0.00644359	0.851291	-0.501487	0.000195673	293.212	495.979	-0.0106526	0.843137	-0.498785	0.000188344	287.965	489.55	-0.0239717
0.0403	-0.0108606	0.010534	0.000193286	-0.260737	0.077071	0.00644359	0.879141	-0.451061	0.000194574	263.623	512.249	-0.011323	0.870534	-0.449013	0.000186015	259.808	505.617	-0.0225775
0.0404	-0.0108866	0.0105417	0.00019393	-0.260602	0.0770056	0.00644359	0.903987	-0.399095	0.000193409	233.166	526.775	-0.0119708	0.895067	-0.397714	0.000183834	230.704	520.103	-0.0210125
0.0405	-0.0109127	0.0105494	0.000194574	-0.260463	0.0769481	0.00644359	0.925748	-0.345766	0.00019218	201.93	539.518	-0.0125889	0.916647	-0.345048	0.000181818	200.764	532.937	-0.0192917
0.0406	-0.0109387	0.010557	0.000195219	-0.260321	0.0768986	0.00644359	0.94435	-0.291252	0.000190892	170.004	550.441	-0.0131738	0.935196	-0.291184	0.000179981	170.103	544.061	-0.0174233
0.0407	-0.0109647	0.0105647	0.000195863	-0.260177	0.0768573	0.00644359	0.959729	-0.235739	0.000189547	137.479	559.511	-0.0137249	0.950648	-0.236294	0.000178338	138.838	553.429	-0.0154107
0.0408	-0.0109908	0.0105724	0.000196508	-0.26003	0.0768244	0.00644359	0.971829	-0.179413	0.000188148	104.447	566.693	-0.0142445	0.962948	-0.180558	0.000176903	107.093	561.004	-0.013252
0.0409	-0.0110168	0.0105801	0.000197152	-0.259881	0.0767999	0.00644358	0.980604	-0.122465	0.000186699	71.0003	571.959	-0.0147383	0.972054	-0.124154	0.000175692	74.9982	566.764	-0.0109392
0.041	-0.0110427	0.0105878	0.000197796	-0.259731	0.076784	0.00644358	0.986018	-0.0650864	0.000185201	37.2279	575.277	-0.0152163	0.97794	-0.0672654	0.000174721	42.693	570.702	-0.00845611
0.0411	-0.0110687	0.0105955	0.000198441	-0.259581	0.0767768	0.00644358	0.988042	-0.00747503	0.000183656	3.21396	576.618	-0.0156956	0.980591	-0.0100739	0.000174008	10.3319	572.829	-0.00577328
0.0412	-0.0110946	0.0106031	0.000199085	-0.25943	0.0767783	0.00644358	0.986655	0.0501698	0.000182061	-30.9683	575.939	-0.016205	0.980011	0.0472416	0.000173575	-21.9046	573.194	-0.00283842
0.0413	-0.0111206	0.0106108	0.000199729	-0.259279	0.0767885	0.00644357	0.981844	0.107643	0.000180412	-65.2704	573.176	-0.0167954	0.976222	0.10451	0.000173452	-53.7843	571.914	0.000444267
0.0414	-0.0111465	0.0106185	0.000200374	-0.259129	0.0768075	0.00644357	0.973597	0.164731	0.000178696	-99.7039	568.18	-0.0175636	0.969277	0.161579	0.000173681	-84.9532	569.287	0.0042623
0.0415	-0.0111724	0.0106262	0.000201018	-0.25898	0.0768351	0.00644357	0.961893	0.22119	0.000176887	-134.467	560.453	-0.0187017	0.959278	0.218353	0.000174334	-114.682	566.333	0.00899282
0.0416	-0.0111983	0.0106339	0.000201662	-0.258832	0.0768714	0.00644356	0.946665	0.276624	0.000174954	-170.293	545.651	-0.0191149	0.946454	0.275049	0.000175488	-141.175	571.777	0.012439
0.0417	-0.0112242	0.0106415	0.000202307	-0.258687	0.0769162	0.00644356	0.929515	0.33058	0.000175518	-182.525	543.761	0.00891886	0.92773	0.331999	0.000171919	-213.413	545.704	-0.0408507
0.0418	-0.01125	0.0106492	0.000202951	-0.258545	0.0769694	0.00644355	0.909424	0.38453	0.000175975	-218.443	534.197	0.00180865	0.905304	0.385695	0.00016885	-236.51	529.365	-0.0237018
0.0419	-0.0112759	0.0106569	0.000203595	-0.258405	0.077031	0.00644355	0.885921	0.437309	0.000176018	-251.315	520.989	-0.000617471	0.88031	0.437909	0.000166907	-263.604	514.792	-0.0157792
0.042	-0.0113017	0.0106646	0.00020424	-0.25827	0.0771006	0.00644354	0.85921	0.488658	0.000175892	-282.683	505.679	-0.00176186	0.852565	0.488612	0.000165616	-291.288	499.021	-0.0102881
0.0421	-0.0113275	0.0106724	0.000204884	-0.258138	0.0771782	0.00644354	0.829425	0.538383	0.000175685	-312.817	488.51	-0.00231061	0.822061	0.537662	0.000164815	-318.705	481.695	-0.0058669
0.0422	-0.0113533	0.0106801	0.000205529	-0.258011	0.0772634	0.00644353	0.796686	0.586302	0.000175442	-341.759	469.587	-0.00250759	0.788846	0.584898	0.000164423	-345.466	462.757	-0.00203879
0.0423	-0.0113791	0.0106878	0.000206173	-0.257889	0.0773561	0.00644353	0.761114	0.632244	0.000175191	-369.476	448.987	-0.00246436	0.752998	0.63016	0.000164395	-371.329	442.227	0.00140771
0.0424	-0.0114049	0.0106956	0.000206817	-0.257772	0.0774559	0.00644352	0.722834	0.676045	0.000174955	-395.911	426.777	-0.00223962	0.714616	0.673292	0.000164696	-396.118	420.158	0.00457807
0.0425	-0.0114307	0.0107033	0.000207462	-0.257662	0.0775625	0.00644352	0.681977	0.717548	0.000174748	-420.992	403.026	-0.00186675	0.673815	0.714142	0.000165303	-419.69	396.619	0.0075267
0.0426	-0.0114565	0.0107111	0.000208106	-0.257557	0.0776757	0.00644351	0.638683	0.756602	0.000174586	-444.646	377.806	-0.00136507	0.630723	0.752569	0.000166195	-441.92	371.693	0.0102796
0.0427	-0.0114822	0.0107188	0.00020875	-0.25746	0.0777949	0.00644351	0.593098	0.793063	0.000174479	-466.795	351.191	-0.000744946	0.585479	0.788438	0.000167352	-462.701	345.472	0.0128444
0.0428	-0.0115079	0.0107266	0.000209395	-0.257369	0.0779199	0.0064435	0.545377	0.826796	0.000174441	-487.365	323.26	-9.90445e-06	0.538234	0.821624	0.000168757	-481.935	318.06	0.0152151
0.0429	-0.0115337	0.0107344	0.000210039	-0.257286	0.0780503	0.0064435	0.49568	0.857674	0.000174481	-506.281	294.092	0.00084281	0.489147	0.852014	0.000170388	-499.539	289.57	0.0173726
0.043	-0.0115594	0.0107422	0.000210683	-0.25721	0.0781855	0.00644349	0.444178	0.885576	0.000174613	-523.472	263.77	0.00182305	0.438383	0.879506	0.000172223	-515.436	260.129	0.0192836
0.0431	-0.0115851	0.0107501	0.000211328	-0.257143	0.0783252	0.00644348	0.391046	0.910392	0.000174851	-538.869	232.375	0.00295013	0.386118	0.904012	0.000174235	-529.565	229.876	0.0208959
0.0432	-0.0116108	0.0107579	0.000211972	-0.257084	0.0784688	0.00644348	0.336466	0.932018	0.000175209	-552.401	199.988	0.00425752	0.332531	0.92546	0.00017639	-541.882	198.97	0.0221287
0.0433	-0.0116365	0.0107658	0.000212616	-0.257033	0.0786159	0.00644347	0.28063	0.950359	0.00017571	-563.999	166.68	0.00580226	0.277803	0.943791	0.000178644	-552.364	167.596	0.0228543
0.0434	-0.0116622	0.0107736	0.000213261	-0.256991	0.0787659	0.00644347	0.223734	0.965325	0.000176381	-573.579	132.513	0.00768384	0.222119	0.95897	0.000180937	-561.034	135.976	0.02286
0.0435	-0.0116879	0.0107815	0.000213905	-0.256958	0.0789184	0.00644346	0.165985	0.976834	0.000177264	-581.026	97.517	0.0100859	0.165654	0.970987	0.00018318	-567.995	104.397	0.0217649
0.0436	-0.0117136	0.0107894	0.000214549	-0.256935	0.0790728	0.00644346	0.107606	0.984801	0.000178427	-586.139	61.682	0.0133768	0.108567	0.979864	0.000185229	-573.549	73.2422	0.0188193
0.0437	-0.0117393	0.0107973	0.000215194	-0.25692	0.0792285	0.00644345	0.04885	0.98914	0.000179995	-588.441	24.9497	0.0183687	0.0509633	0.985666	0.00018683	-578.571	42.9959	0.0123857
0.0438	-0.011765	0.0108053	0.000215838	-0.256915	0.0793849	0.00644344	-0.00994492	0.989767	0.000182215	-586.547	-12.4188	0.0267964	-0.00721472	0.988494	0.000187475	-585.771	13.5101	-0.00101802
0.0439	-0.0117907	0.0108132	0.000216482	-0.256919	0.0795416	0.00644344	-0.0682335	0.986757	0.000185456	-578.333	-46.3787	0.0372094	-0.0664343	0.988163	0.000186418	-599.363	-22.927	-0.0185038
0.044	-0.0118164	0.0108212	0.000217127	-0.256933	0.0796979	0.00644344	-0.125729	0.980772	0.00018908	-573.013	-73.3289	0.0327733	-0.126644	0.983355	0.000184925	-600.91	-73.1366	-0.00641665
0.0441	-0.0118421	0.0108291	0.000217771	-0.256956	0.0798532	0.00644343	-0.182938	0.971929	0.000191957	-570.911	-104.23	0.02548	-0.186204	0.97388	0.000185238	-589.778	-114.813	0.0112471
0.0442	-0.0118678	0.0108371	0.000218415	-0.256988	0.080007	0.00644343	-0.239823	0.959849	0.0001943	-566.304	-137.532	0.0218282	-0.244569	0.960579	0.00018692	-577.451	-150.675	0.0214785
0.0443	-0.0118935	0.0108451	0.00021906	-0.25703	0.0801587	0.00644342	-0.296108	0.944411	0.000196385	-558.968	-171.229	0.0200796	-0.301672	0.943816	0.000189404	-564.443	-184.351	0.0277439
0.0444	-0.0119192	0.0108532	0.000219704	-0.257081	0.0803078	0.00644342	-0.351535	0.925612	0.000198347	-549.19	-204.661	0.0192727	-0.357419	0.92375	0.000192402	-550.265	-216.784	0.0319557
0.0445	-0.0119449	0.0108612	0.000220349	-0.25714	0.0804536	0.00644341	-0.405871	0.903497	0.000200257	-537.173	-237.544	0.0189947	-0.411676	0.900493	0.000195754	-534.622	-248.172	0.034929
0.0446	-0.0119706	0.0108693	0.000220993	-0.257209	0.0805957	0.00644341	-0.458899	0.878128	0.000202157	-523.055	-269.711	0.0190625	-0.46429	0.874151	0.000199358	-517.377	-278.483	0.0370208
0.0447	-0.0119964	0.0108773	0.000221637	-0.257285	0.0807335	0.00644341	-0.510415	0.849583	0.000204078	-506.939	-301.042	0.0194028	-0.515096	0.844837	0.000203134	-498.482	-307.598	0.038369
0.0448	-0.0120221	0.0108854	0.000222282	-0.25737	0.0808664	0.00644341	-0.560223	0.81795	0.000206047	-488.906	-331.453	0.0200132	-0.563932	0.812677	0.000207007	-477.958	-335.342	0.0389702
0.0449	-0.0120478	0.0108935	0.000222926	-0.257463	0.0809941	0.0064434	-0.608135	0.783325	0.000208092	-469.015	-360.891	0.0209633	-0.610636	0.777821	0.000210898	-455.891	-361.487	0.038678
0.045	-0.0120736	0.0109016	0.00022357	-0.257563	0.0811159	0.0064434	-0.653965	0.745804	0.000210257	-447.279	-389.35	0.0224327	-0.655065	0.740444	0.000214701	-432.484	-385.723	0.037127
0.0451	-0.0120993	0.0109097	0.000224215	-0.257671	0.0812315	0.0064434	-0.697526	0.705485	0.000212609	-423.59	-416.886	0.024811	-0.697103	0.700754	0.000218256	-408.198	-407.635	0.0335327
0.0452	-0.0121251	0.0109178	0.000224859	-0.257785	0.0813403	0.0064434	-0.738604	0.662456	0.000215275	-397.507	-443.557	0.028879	-0.736712	0.659008	0.000221289	-384.181	-426.818	0.0263292
0.0453	-0.0121509	0.010926	0.000225503	-0.257906	0.0814421	0.0064434	-0.776909	0.616818	0.000218475	-367.875	-468.825	0.0355688	-0.774034	0.615461	0.000223334	-363.03	-444.075	0.0136494
0.0454	-0.0121767	0.0109341	0.000226148	-0.258033	0.0815364	0.0064434	-0.812037	0.568837	0.000222397	-334.253	-489.691	0.0421759	-0.809471	0.570068	0.000223993	-345.928	-465.152	0.00090022
0.0455	-0.0122025	0.0109423	0.000226792	-0.258165	0.0816228	0.0064434	-0.843793	0.519091	0.000226644	-301.434	-504.568	0.0414544	-0.843033	0.52218	0.000224037	-323.606	-492.991	0.0025717
0.0456	-0.0122283	0.0109505	0.000227436	-0.258302	0.0817011	0.0064434	-0.872416	0.467965	0.000230551	-271.256	-517.959	0.0365452	-0.873897	0.471566	0.000224773	-292.717	-518.378	0.01238
0.0457	-0.0122542	0.0109586	0.000228081	-0.258443	0.081771	0.0064434	-0.89805	0.415501	0.000233972	-241.319	-531.253	0.0320676	-0.901467	0.418689	0.000226467	-258.405	-538.344	0.0210866
0.0458	-0.01228	0.0109668	0.000228725	-0.258588	0.0818322	0.0064434	-0.920653	0.36174	0.000237003	-210.577	-543.779	0.0287194	-0.925547	0.364038	0.000228905	-223.117	-554.069	0.027297
0.0459	-0.0123059	0.010975	0.000229369	-0.258737	0.0818846	0.0064434	-0.940134	0.30679	0.000239745	-178.892	-554.968	0.0262421	-0.94608	0.307983	0.000231861	-187.494	-566.542	0.0315313
0.046	-0.0123318	0.0109832	0.000230014	-0.258888	0.0819278	0.0064434	-0.956403	0.250802	0.000242271	-146.369	-564.503	0.0243584	-0.96304	0.25082	0.000235165	-151.695	-576.287	0.0343472
0.0461	-0.0123577	0.0109914	0.000230658	-0.259042	0.0819619	0.0064434	-0.969385	0.193951	0.00024463	-113.167	-572.205	0.0228777	-0.976415	0.192808	0.000238696	-115.783	-583.565	0.0361305
0.0462	-0.0123836	0.0109996	0.000231302	-0.259197	0.0819866	0.0064434	-0.979019	0.136426	0.000246856	-79.45	-577.97	0.0216778	-0.986195	0.134185	0.000242365	-79.808	-588.513	0.0371307
0.0463	-0.0124095	0.0110078	0.000231947	-0.259354	0.082002	0.00644341	-0.985263	0.0784233	0.000248973	-45.3788	-581.74	0.0206817	-0.992376	0.0751802	0.000246101	-43.8337	-591.204	0.0375079
0.0464	-0.0124354	0.011016	0.000232591	-0.25951	0.0820079	0.00644341	-0.988088	0.0201451	0.000250998	-11.1084	-583.485	0.0198421	-0.994964	0.0160177	0.000249849	-7.93425	-591.679	0.0373629
0.0465	-0.0124614	0.0110242	0.000233235	-0.259667	0.0820045	0.00644341	-0.987483	-0.0382058	0.000252945	23.2113	-583.195	0.0191331	-0.993969	-0.0430825	0.000253559	27.8064	-589.961	0.0367554
0.0466	-0.0124874	0.0110324	0.00023388	-0.259823	0.0819917	0.00644341	-0.983449	-0.0964263	0.000254828	57.4352	-580.879	0.0185453	-0.989411	-0.101902	0.000257186	63.2978	-586.062	0.0357118
0.0467	-0.0125134	0.0110406	0.000234524	-0.259978	0.0819696	0.00644342	-0.976004	-0.154315	0.000256659	91.4216	-576.56	0.0180859	-0.98132	-0.160222	0.000260686	98.4463	-579.985	0.0342265
0.0468	-0.0125394	0.0110488	0.000235168	-0.260131	0.0819383	0.00644342	-0.965177	-0.211673	0.000258451	125.033	-570.282	0.0177828	-0.969736	-0.217826	0.000264015	133.157	-571.721	0.0322532
0.0469	-0.0125654	0.011057	0.000235813	-0.260282	0.081898	0.00644343	-0.951014	-0.268308	0.000260222	158.134	-562.113	0.0176967	-0.954707	-0.274492	0.000267117	167.334	-561.233	0.02968
0.047	-0.0125914	0.0110652	0.000236457	-0.260429	0.0818489	0.00644343	-0.933572	-0.324036	0.000262001	190.598	-552.157	0.0179553	-0.936291	-0.329995	0.000269923	200.879	-548.429	0.0262617
0.0471	-0.0126175	0.0110733	0.000237101	-0.260574	0.0817912	0.00644344	-0.91292	-0.378686	0.000263834	222.308	-540.603	0.0188533	-0.914556	-0.384094	0.000272323	233.677	-533.076	0.0214197
0.0472	-0.0126435	0.0110815	0.000237746	-0.260714	0.0817251	0.00644344	-0.889137	-0.432116	0.00026582	253.215	-527.871	0.0212469	-0.889587	-0.436505	0.000274107	265.494	-514.493	0.0134529
0.0473	-0.0126696	0.0110897	0.00023839	-0.260851	0.0816508	0.00644344	-0.862289	-0.484266	0.000268251	283.897	-515.504	0.0292814	-0.861529	-0.4868	0.000274674	294.853	-489.774	-0.00591831
0.0474	-0.0126957	0.0110978	0.000239034	-0.260982	0.0815688	0.00644345	-0.831728	-0.535237	0.000272905	333.416	-491.607	0.0492148	-0.831985	-0.534247	0.000270461	283.322	-482.911	-0.0491969
0.0475	-0.0127218	0.011106	0.000239679	-0.261108	0.0814792	0.00644346	-0.797634	-0.582757	0.000275357	350.827	-463.789	0.0147238	-0.800927	-0.582877	0.000270307	332.494	-478.899	0.0162758
0.0476	-0.0127479	0.0111141	0.000240323	-0.261228	0.0813826	0.00644346	-0.761371	-0.628096	0.000276542	374.636	-442.795	0.00979817	-0.765995	-0.629665	0.000272329	365.081	-456.477	0.0225333
0.0477	-0.0127741	0.0111223	0.000240967	-0.261343	0.0812791	0.00644347	-0.722706	-0.671268	0.000277394	398.56	-420.39	0.00742543	-0.728047	-0.674118	0.000274656	393.384	-432.366	0.0236139
0.0478	-0.0128002	0.0111304	0.000241612	-0.261451	0.0811693	0.00644347	-0.681689	-0.712124	0.000278051	421.594	-396.498	0.00579834	-0.687401	-0.716096	0.000277002	419.17	-406.978	0.0231457
0.0479	-0.0128264	0.0111385	0.000242256	-0.261552	0.0810534	0.00644348	-0.638428	-0.750521	0.000278564	443.392	-371.213	0.00450381	-0.644281	-0.755474	0.000279262	442.9	-380.393	0.0219683
0.048	-0.0128525	0.0111466	0.0002429	-0.261646	0.0809321	0.00644348	-0.593058	-0.786324	0.000278958	463.77	-344.646	0.00339851	-0.598884	-0.792137	0.000281383	464.73	-352.677	0.0203818
0.0481	-0.0128787	0.0111547	0.000243545	-0.261732	0.0808056	0.00644349	-0.545726	-0.819411	0.000279248	482.608	-316.908	0.00242109	-0.551397	-0.825974	0.00028333	484.708	-323.902	0.0185222
0.0482	-0.0129049	0.0111628	0.000244189	-0.261811	0.0806745	0.00644349	-0.496591	-0.84967	0.000279446	499.814	-288.11	0.00154197	-0.502004	-0.856885	0.00028508	502.841	-294.149	0.0164616
0.0483	-0.012931	0.0111708	0.000244834	-0.261882	0.0805392	0.0064435	-0.44582	-0.877002	0.000279559	515.317	-258.363	0.000745883	-0.450891	-0.884774	0.000286617	519.118	-263.503	0.0142438
0.0484	-0.0129572	0.0111789	0.000245478	-0.261945	0.0804001	0.00644351	-0.393586	-0.901315	0.000279597	529.058	-227.781	2.47527e-05	-0.398243	-0.909559	0.000287925	533.519	-232.058	0.0118974
0.0485	-0.0129834	0.0111869	0.000246122	-0.261999	0.0802579	0.00644351	-0.340068	-0.922534	0.000279567	540.99	-196.478	-0.000625579	-0.34425	-0.931162	0.000288993	546.021	-199.906	0.0094436
0.0486	-0.0130096	0.0111949	0.000246767	-0.262046	0.0801129	0.00644352	-0.28545	-0.940591	0.000279474	551.073	-164.568	-0.00120699	-0.289103	-0.94952	0.00028981	556.602	-167.146	0.00689829
0.0487	-0.0130358	0.0112029	0.000247411	-0.262083	0.0799657	0.00644352	-0.229916	-0.955431	0.000279327	559.278	-132.169	-0.00171991	-0.232994	-0.964574	0.00029037	565.242	-133.875	0.00427445
0.0488	-0.0130621	0.0112109	0.000248055	-0.262112	0.0798167	0.00644353	-0.173657	-0.967012	0.000279133	565.584	-99.3955	-0.0021638	-0.17612	-0.976281	0.000290663	571.923	-100.192	0.0015827
0.0489	-0.0130883	0.0112189	0.0002487	-0.262132	0.0796665	0.00644353	-0.116863	-0.975302	0.000278897	569.977	-66.3667	-0.00253733	-0.118676	-0.984602	0.000290684	576.63	-66.194	-0.00116817
